month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
9,8,1.248903089209172,1.1675974259629018,-0.6995561710152931,0.2666181187449322,1.5564144441977776,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,283.0
6,9,1.0228508807602172,0.6273555722728384,1.8095130474414982,0.9258713477706347,1.173555025516708,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1930.0
2,7,0.6628418080452152,1.904290862812988,-0.6995561710152931,0.9258713477706347,1.2424697208793007,-0.6551317164805701,3.413895259715969,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28.0
12,17,-1.9074555250595662,-0.7969184056373284,0.5549784382131023,0.9258713477706347,-1.874005947184605,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,117.0
5,25,0.9642447526438213,-1.6809505298574319,1.133994411703131,0.6151509979305904,-0.1205098096253067,3.1206397011747335,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1106.0
10,24,0.3446942554133529,-0.5513539266872997,0.4584757759647645,0.9077870946053411,0.10920584158333499,0.024046678768402226,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1462.0
5,20,0.3446942554133529,-1.042482884587357,-0.3135455220219407,0.9258713477706347,-0.15113856311979226,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,524.0
7,19,1.3326261293754513,0.5291297806928269,0.6514811004614405,0.299498579045466,1.4109278650989712,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1377.0
3,13,-0.023687121318277,-0.4531281351072881,-0.3135455220219407,-0.7378799434363752,-0.15113856311979226,0.31183413438237356,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,835.0
7,17,1.5837952498742898,-0.30578944773727085,0.6514811004614405,0.0019304133256351646,1.273098474373786,1.5665874408592886,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1663.0
11,24,-1.053480515363515,1.904290862812988,1.2304970739514693,-2.306277899771837,-0.3195967073394628,-0.6551317164805701,7.934656567550592,16.085618629786094,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194.0
12,27,-1.8404770929265426,-1.042482884587357,-0.6995561710152931,0.9258713477706347,-1.9276062657999549,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,56.0
6,17,1.0730847048599848,-0.30578944773727085,-0.603053508766955,-1.31164397568069,0.836638737077367,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1422.0
8,10,0.5958633759121915,-1.484498946697409,-0.9890641577603075,0.9258713477706347,-0.24302482360324895,0.2542766432595794,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1004.0
4,12,-1.1874373796295623,-1.5827247382774203,3.4500583056632457,0.9258713477706347,-1.7132049913385559,-0.4479247484385107,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,392.0
2,16,-0.7269606587150249,-1.9756279045974665,1.5200050606964834,0.8864147954099941,-1.6902334262176917,1.9349553840451719,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,169.0
1,18,-0.9865020832304915,1.3640490091229247,-0.5065508465186169,-2.0383021483224866,-0.38085421432843397,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,444.0
8,5,-0.05717633738478884,-0.06022496878724208,0.1689677892197499,0.9258713477706347,-0.013309172394607247,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,160.0
12,16,-1.6311694925108438,-1.042482884587357,1.6165077229448217,0.9258713477706347,-1.759148121580284,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,220.0
5,26,0.3446942554133529,0.03800082279276942,-0.603053508766955,-0.2265887857630747,0.36955024628646227,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,837.0
1,16,-0.9278959551140957,0.43090398911281547,-0.5065508465186169,-1.7259377754674157,-0.5875983004162114,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,388.0
8,12,-1.1706927715963065,-1.6809505298574319,1.6165077229448217,0.9258713477706347,-1.774462498327527,-0.010487815905274239,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,307.0
2,2,-1.5558187563611923,0.03800082279276942,-1.37507480675366,0.845314220034327,-1.2614308772948937,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,159.0
10,2,-0.9195236510974678,0.7746942596428557,-0.5065508465186169,-1.5171468525590261,-0.480397663185512,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,62.0
3,4,0.3446942554133529,1.2167103217529074,1.4235023984481456,-1.1390215591028874,0.7600668533411531,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,983.0
10,21,-0.4171854100997907,0.43090398911281547,-0.603053508766955,-0.37290683410045006,-0.15113856311979226,-0.3328097661929222,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,784.0
9,27,0.4200449915630044,-0.40401523931728234,-0.6995561710152931,0.9258713477706347,0.24703523230852,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1588.0
7,14,1.4916999056913822,0.03800082279276942,1.133994411703131,0.28799041794027913,1.34967035811,1.7047254195539947,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,628.0
5,22,0.44516190361288827,0.23445240595279243,-0.8925614955119693,0.48362915672845525,0.5303512021325114,0.49601810597531526,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,534.0
5,20,0.2609712152470734,-1.1898215719573744,-0.4100481842702787,0.9258713477706347,-0.30428233059222004,0.49601810597531526,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,524.0
3,25,-0.5427699703492099,1.2658232175429132,-0.3135455220219407,-2.081046746713181,-0.020966360768228644,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,267.0
3,25,0.24422660721381756,-0.8951441972173398,0.5549784382131023,-1.5713996120549067,-0.14348137474617084,0.8183400562629631,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,882.0
10,22,-0.2246224177173479,0.08711371858277517,-0.6995561710152931,0.5904906527051901,-0.1051954328780639,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.0
11,19,-0.17438859361758005,-0.6986926140573169,0.2654704514680881,-0.8250131632327897,-0.38085421432843397,0.5075296041998741,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.0
8,28,0.9558724486271934,1.904290862812988,-0.8925614955119693,-2.189552265704942,1.5028141255824279,-0.6436202182560112,16.2670401545399,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,596.0
6,3,-0.6181207064988615,-1.2389344677473801,1.4235023984481456,0.9176512326955013,-1.0393724144598735,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,494.0
12,31,-1.078597427413399,-1.3371602593273917,0.4584757759647645,0.9258713477706347,-1.4681749633826715,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,169.0
9,13,1.198669265109404,-0.4531281351072881,-0.21704285977360252,0.8354500819441668,0.874924678945474,2.268788832557379,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1511.0
3,14,0.38655577549649267,-0.15845076036725358,0.3619731137164263,0.7483168621477523,0.32360711604473397,0.8989205438348752,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,662.0
12,30,-1.1204589474965387,1.2167103217529074,-0.9890641577603075,-1.9610330666162323,-0.5416551701744832,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,40.0
1,22,-0.9865020832304915,1.8551779670229822,1.2304970739514693,-2.0547423784727536,-0.27365357709773447,-0.6551317164805701,2.79339860962102,2.117899009171165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,167.0
4,1,-1.756754052760263,-0.3549023435272766,-1.1820694822569837,0.9044990485752877,-1.5677184122397492,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,159.0
2,5,0.36981116746323683,1.8060650712329764,-0.9890641577603075,-2.1073511149536075,0.9438393743080664,-0.4709477448876284,2.9706833667910058,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,204.0
9,21,0.5707464638623075,1.1675974259629018,-1.1820694822569837,0.9258713477706347,0.9514965626816879,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1049.0
9,24,0.2693435192637015,-0.06022496878724208,-0.9890641577603075,0.9258713477706347,0.26234960905576277,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0
7,28,1.3577430414253353,1.0202587385928845,-0.4100481842702787,-0.7592522426317221,1.602357574439506,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,718.0
4,5,-0.040431729351532844,-0.011112072997236332,0.7479837627097787,0.6677597344114444,0.017319581099878304,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,851.0
3,26,-0.5427699703492099,1.5605005922829478,-0.3135455220219407,-2.169823989524622,0.05560552296798525,-0.505482239561305,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1032.0
9,7,0.6126079839454474,1.511387696492942,-0.6995561710152931,0.685843987576738,1.0893259534068729,-0.344321264417481,0.3114120092412269,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,99.0
12,2,-1.8739663089930543,-1.1407086761673686,-0.603053508766955,0.9258713477706347,-2.004178149536169,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,193.0
1,23,-2.1669969495750325,-0.8460313014273341,2.1955236964348503,0.9258713477706347,-2.111378786766868,-0.6551317164805701,-0.13179988368373619,2.117899009171165,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,364.0
5,15,0.6628418080452152,-0.2566765519472651,-0.8925614955119693,-1.7358019135575757,0.5150368253852687,1.1636850029997288,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1125.0
11,10,-0.2246224177173479,-0.6004668224773053,-1.471577469001998,0.9258713477706347,-0.38085421432843397,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1614.0
6,6,1.207041569126032,-0.30578944773727085,1.3269997361998076,-1.3543885740713837,0.9514965626816879,3.040059213602822,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1603.0
9,8,1.5000722097080101,0.5291297806928269,0.0724651269714119,-0.35975464998023654,1.5564144441977776,1.1636850029997288,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,628.0
8,20,1.4163491695417307,0.1362266143727809,1.6165077229448217,0.14496041563295717,1.3266987929891358,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1965.0
7,12,-0.9446405631473518,1.6587263838629593,-0.9890641577603075,-2.1665359434945684,-0.2813107654713559,-0.6551317164805701,-0.13179988368373619,1.8889199989971501,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,41.0
4,3,-0.35857928198339506,1.8551779670229822,-0.9890641577603075,-1.993913526916766,0.2929783625502484,-0.6551317164805701,0.04548487348624908,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40.0
9,13,0.9558724486271934,0.03800082279276942,-0.21704285977360252,0.9258713477706347,0.8902390556927167,0.6341560846700216,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,915.0
1,17,-0.38369619403327887,-0.20756365615725933,-0.5065508465186169,-1.819647087323937,-0.342568272460327,-0.14862579459998054,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,273.0
10,17,-0.17438859361758005,0.922032947012873,-1.37507480675366,-0.27755349922890205,0.2164064788140345,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,421.0
4,2,-1.8237324848932868,-1.1407086761673686,1.4235023984481456,0.9258713477706347,-1.9658922076680618,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107.0
6,3,-0.551142274365838,-0.8460313014273341,-0.4100481842702787,0.13509627754279702,-0.7713708213831248,1.785305907125907,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,504.0
3,22,-0.9697574751972355,1.4131619049129305,0.4584757759647645,-0.8217251172027363,-0.35788264920756974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,185.0
12,31,-1.2544158117625859,-1.0915957803773628,-0.024037535276926314,0.9258713477706347,-1.4758321517562927,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,133.0
7,29,1.2656476972424278,0.6273555722728384,-1.0855668200086457,0.5954227217502701,1.387956299978107,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,695.0
4,23,-0.35857928198339506,1.8060650712329764,0.7479837627097787,-1.411929379597318,0.28532117417662695,-0.424901751989393,3.413895259715969,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.0
10,24,-0.17438859361758005,1.0693716343828903,-0.6995561710152931,-0.46990419198702477,0.25469242068214143,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,568.0
1,27,-1.8823386130096824,-1.2389344677473801,-0.603053508766955,0.511577547983909,-2.0654356565251395,0.38090312372972673,-0.13179988368373619,0.5150459379530589,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,145.0
1,29,-1.6981479246438673,-0.8460313014273341,2.002518371938174,0.9258713477706347,-1.720862179712177,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.0
3,12,-0.4088131060831628,0.72558136385285,-0.1205401975252643,-1.650312716776188,-0.051595114262714195,-0.04502231057895083,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,333.0
2,3,-0.7939390908480486,-1.7300634256474376,0.6514811004614405,0.17784087593349096,-1.521775281998021,2.499018797048556,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,388.0
7,1,-1.2292988997127021,-0.8951441972173398,0.0724651269714119,0.19428110608375784,-1.3533171377783506,-0.10257980170174515,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,180.0
7,8,1.5251891217578943,0.2835653017427982,0.9409890872064551,0.5477460543144961,1.4798425604615637,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1822.0
11,14,-0.6348653145321175,0.6764684680628442,-1.471577469001998,-0.2611132690786352,-0.2659963887241131,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,112.0
10,8,1.9605489306225476,-0.8951441972173398,0.9409890872064551,0.9258713477706347,1.2577840976265435,1.5665874408592886,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1006.0
9,18,0.4953957277126561,0.7746942596428557,-1.471577469001998,0.7055722637570583,0.7600668533411531,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
12,14,-1.5474464523445641,-0.2566765519472651,-0.5065508465186169,-0.2413849928983149,-1.3533171377783506,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,122.0
2,5,-0.2078778096840919,1.314936113332919,1.9060157096898362,0.38498777582685384,0.2929783625502484,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1215.0
2,19,-1.1958096836461902,-0.8460313014273341,-0.1205401975252643,0.7121483558171651,-1.2997168191630006,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103.0
7,5,0.16050356704753804,1.314936113332919,-1.2785721445053218,0.6480314582311242,0.622237462615968,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,470.0
7,1,-1.396744980045261,-0.5022410308972939,-0.9890641577603075,0.22551754336926494,-1.3226883842838648,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,281.0
6,4,-0.46741923419955844,1.8551779670229822,-0.6995561710152931,-1.8081389262187502,0.19343491369317026,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.0
7,16,1.5335614257745218,-0.30578944773727085,0.6514811004614405,0.9094311176203679,1.227155344132058,0.0010236823192844976,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2309.0
6,19,0.6126079839454474,0.6273555722728384,-0.5065508465186169,-0.03752613903500539,0.8136671719565028,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,677.0
7,8,1.1819246570761481,0.5291297806928269,-0.8925614955119693,0.9258713477706347,1.2807556627474077,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,961.0
3,25,0.30283273533021315,-0.9442570930073456,1.3269997361998076,-1.7604622587829761,-0.12816699799892808,1.5435644444101708,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,960.0
10,28,-0.44230232214967463,0.8238071554328614,-0.603053508766955,0.9258713477706347,-0.051595114262714195,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,640.0
